_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2020-05-12"	"2020-05-12"	0	236.73303612157972	14.248329342687297	false	9.28411886694886	19736	0	0	1187.857142857143	191320	"CITY_US-NY_NYC"	0	1.3057398627934722	1.7	"United States of America"	108.85714285714286	"New York City"	2.0751325116048487	774	0	173	2294.8806480938706	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	60.932	99.021	56.25	53.174
"CITY_US-NY_NYC_2020-05-13"	"2020-05-13"	0	237.68063998526054	13.396685363936173	false	12.88261455181276	19815	0	0	1116.857142857143	192394	"CITY_US-NY_NYC"	0	1.2800363221873015	1.7	"United States of America"	106.71428571428571	"New York City"	0.9476038636808268	1074	0	79	2307.7632626456834	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	61.932	99.021	57.25	54.174
"CITY_US-NY_NYC_2020-05-14"	"2020-05-14"	0	238.74819370510352	13.417248196421111	false	15.221636746974294	19904	0	0	1118.5714285714287	193663	"CITY_US-NY_NYC"	0	1.3331569727733874	1.7	"United States of America"	111.14285714285714	"New York City"	1.0675537198429568	1269	0	89	2322.9848993926576	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	62.932	115.525	58.25	55.174
"CITY_US-NY_NYC_2020-05-15"	"2020-05-15"	0	239.56385272700598	12.968293020499996	false	21.698928979729313	19972	0	0	1081.142857142857	195472	"CITY_US-NY_NYC"	0	1.259473489702365	1.7	"United States of America"	105	"New York City"	0.815659021902484	1809	0	68	2344.6838283723873	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	63.932	138.629	59.25	56.174
"CITY_US-NY_NYC_2020-05-16"	"2020-05-16"	0	240.75135630301108	12.663277671973438	false	12.102940486758916	20071	0	0	1055.7142857142858	196481	"CITY_US-NY_NYC"	0	1.096684399196617	1.7	"United States of America"	91.42857142857143	"New York City"	1.1875035760050867	1009	0	99	2356.786768859146	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	64.932	173.287	60.25	57.174
"CITY_US-NY_NYC_2020-05-17"	"2020-05-17"	0	242.46663924612955	11.991558477465508	false	12.054960544294063	20214	0	0	999.7142857142857	197486	"CITY_US-NY_NYC"	0	1.0401366098630414	1.7	"United States of America"	86.71428571428571	"New York City"	1.7152829431184586	1005	0	143	2368.8417294034402	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	65.932	138.629	61.25	58.174
"CITY_US-NY_NYC_2020-05-18"	"2020-05-18"	0	243.47421803789143	11.727668793908823	false	7.532850966981763	20298	0	0	977.7142857142857	198114	"CITY_US-NY_NYC"	0	1.0058652223881472	1.7	"United States of America"	83.85714285714286	"New York City"	1.007578791761892	628	0	84	2376.374580370422	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	66.932	138.629	62.25	59.174
"CITY_US-NY_NYC_2020-05-19"	"2020-05-19"	0	244.40982691595605	9.983255171436705	false	7.149011427262947	20376	0	0	832.2857142857143	198710	"CITY_US-NY_NYC"	0	1.0230009161255944	1.7	"United States of America"	85.28571428571429	"New York City"	0.9356088780646139	596	0	78	2383.523591797685	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	67.932	138.629	63.25	60.174
"CITY_US-NY_NYC_2020-05-20"	"2020-05-20"	0	244.96159625430184	9.56343067486925	false	8.180580190257265	20422	0	0	797.2857142857143	199392	"CITY_US-NY_NYC"	0	0.9424631555595926	1.7	"United States of America"	78.57142857142857	"New York City"	0.5517693383457979	682	0	46	2391.704171987942	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	68.932	173.287	64.25	61.174
"CITY_US-NY_NYC_2020-05-21"	"2020-05-21"	0	245.78925026182054	9.330385240039968	false	13.374408962077492	20491	0	0	777.8571428571429	200507	"CITY_US-NY_NYC"	0	0.8276540075186968	1.7	"United States of America"	69	"New York City"	0.8276540075186968	1115	0	69	2405.07858095002	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	69.932	231.049	65.25	62.174
"CITY_US-NY_NYC_2020-05-22"	"2020-05-22"	0	246.72485913988518	9.347520933777416	false	9.488033622424481	20569	0	0	779.2857142857143	201298	"CITY_US-NY_NYC"	0	0.7573976631951637	1.7	"United States of America"	63.142857142857146	"New York City"	0.9356088780646139	791	0	78	2414.5666145724445	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	70.932	231.049	66.25	63.174
"CITY_US-NY_NYC_2020-05-23"	"2020-05-23"	0	247.34859839192825	9.2549881875952	false	9.16416901078673	20621	0	0	771.5714285714286	202062	"CITY_US-NY_NYC"	0	0.7179855675990352	1.7	"United States of America"	59.857142857142854	"New York City"	0.6237392520430759	764	0	52	2423.7307835832307	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	71.932	231.049	67.25	64.174
"CITY_US-NY_NYC_2020-05-24"	"2020-05-24"	0	248.26021729876044	9.234425355110265	false	10.423642500489095	20697	0	0	769.8571428571429	202931	"CITY_US-NY_NYC"	0	0.7231262757202693	1.7	"United States of America"	60.285714285714285	"New York City"	0.9116189068321878	869	0	76	2434.15442608372	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	72.932	231.049	68.25	65.174
"CITY_US-NY_NYC_2020-05-25"	"2020-05-25"	0	248.77600168025756	9.162455441412988	false	7.652800823143893	20740	0	0	763.8571428571429	203569	"CITY_US-NY_NYC"	0	0.6922820269928646	1.7	"United States of America"	57.714285714285715	"New York City"	0.5157843814971589	638	0	43	2441.807226906864	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	73.932	231.049	69.25	66.174
"CITY_US-NY_NYC_2020-05-26"	"2020-05-26"	0	249.4357258891493	9.428058694343417	false	6.501282203987445	20795	0	0	786	204111	"CITY_US-NY_NYC"	0	0.6700056251341832	1.7	"United States of America"	55.857142857142854	"New York City"	0.6597242088917149	542	0	55	2448.308509110851	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	74.932	231.049	70.25	67.174
"CITY_US-NY_NYC_2020-05-27"	"2020-05-27"	0	250.02348018434373	9.3852194599998	false	8.036640362862709	20844	0	0	782.4285714285714	204781	"CITY_US-NY_NYC"	0	0.6340206682855442	1.7	"United States of America"	52.857142857142854	"New York City"	0.5877542951944369	670	0	49	2456.345149473714	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	75.932	231.049	71.25	68.174
"CITY_US-NY_NYC_2020-05-28"	"2020-05-28"	0	250.6352244507706	8.831736552280256	false	12.870619566196547	20895	0	0	736.2857142857143	205854	"CITY_US-NY_NYC"	0	0.6048899889318841	1.7	"United States of America"	50.42857142857143	"New York City"	0.611744266426863	1073	0	51	2469.2157690399104	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	76.932	346.574	72.25	69.174
"CITY_US-NY_NYC_2020-05-29"	"2020-05-29"	0	251.41489851582443	8.53528905062242	false	11.347256392937496	20960	0	0	711.5714285714286	206800	"CITY_US-NY_NYC"	0	0.5997492808106499	1.7	"United States of America"	50	"New York City"	0.779674065053845	946	0	65	2480.563025432848	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	77.932	231.049	73.25	70.174
"CITY_US-NY_NYC_2020-05-30"	"2020-05-30"	0	251.78674306992704	8.711786696118127	false	8.864294370381407	20991	0	0	726.2857142857143	207539	"CITY_US-NY_NYC"	0	0.5774728789519687	1.7	"United States of America"	48.142857142857146	"New York City"	0.371844554102603	739	0	31	2489.4273198032292	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	78.932	346.574	74.25	71.174
"CITY_US-NY_NYC_2020-05-31"	"2020-05-31"	0	252.4944472212836	8.408484916965312	false	6.549262146452296	21050	0	0	701	208085	"CITY_US-NY_NYC"	0	0.5586236158407768	1.7	"United States of America"	46.57142857142857	"New York City"	0.707704151356567	546	0	59	2495.9765819496815	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	79.932	346.574	75.25	72.174
"CITY_US-NY_NYC_2020-06-01"	"2020-06-01"	0	252.97424664593214	7.493438871385633	false	5.577668311539044	21090	0	0	624.7142857142857	208550	"CITY_US-NY_NYC"	0	0.5809000176994581	1.7	"United States of America"	48.42857142857143	"New York City"	0.47979942464851993	465	0	40	2501.5542502612207	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	80.932	346.574	76.25	73.174
"CITY_US-NY_NYC_2020-06-02"	"2020-06-02"	0	253.47803604181306	6.730900500069237	false	7.736765722457384	21132	0	0	561.1428571428571	209195	"CITY_US-NY_NYC"	0	0.5174979508709037	1.7	"United States of America"	43.142857142857146	"New York City"	0.503789395880946	645	0	42	2509.2910159836783	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	81.932	346.574	77.25	74.174
"CITY_US-NY_NYC_2020-06-03"	"2020-06-03"	0	253.93384549522918	6.400181610936507	false	5.913527908793008	21170	0	0	533.5714285714286	209688	"CITY_US-NY_NYC"	0	0.5192115202446483	1.7	"United States of America"	43.285714285714285	"New York City"	0.4558094534160939	493	0	38	2515.204543892471	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	82.932	346.574	78.25	75.174
"CITY_US-NY_NYC_2020-06-04"	"2020-06-04"	0	254.7015245746668	6.242533228551994	false	6.465297247138806	21234	0	0	520.4285714285714	210227	"CITY_US-NY_NYC"	0	0.46780443903230695	1.7	"United States of America"	39	"New York City"	0.7676790794376319	539	0	64	2521.66984113961	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	83.932	346.574	79.25	76.174
"CITY_US-NY_NYC_2020-06-05"	"2020-06-05"	0	255.03738417192076	6.120869803016118	false	6.009487793722712	21262	0	0	510.2857142857143	210728	"CITY_US-NY_NYC"	0	0.4558094534160939	1.7	"United States of America"	38	"New York City"	0.33585959725396397	501	0	28	2527.6793289333327	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	84.932	346.574	80.25	77.174
"CITY_US-NY_NYC_2020-06-06"	"2020-06-06"	0	255.42122371163956	5.6102261296401945	false	6.549262146452296	21294	0	0	467.7142857142857	211274	"CITY_US-NY_NYC"	0	0.45238231466860457	1.7	"United States of America"	37.714285714285715	"New York City"	0.38383953971881596	546	0	32	2534.228591079785	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	85.932	346.574	81.25	78.174
"CITY_US-NY_NYC_2020-06-07"	"2020-06-07"	0	255.76907829450977	5.4765677184881065	false	5.4457234697607015	21323	0	0	456.57142857142856	211728	"CITY_US-NY_NYC"	0	0.4558094534160939	1.7	"United States of America"	38	"New York City"	0.34785458287017695	454	0	29	2539.6743145495457	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	86.932	346.574	82.25	79.174
"CITY_US-NY_NYC_2020-06-08"	"2020-06-08"	0	256.1649128198448	5.216105173678909	false	4.7260243327879214	21356	0	0	434.85714285714283	212122	"CITY_US-NY_NYC"	0	0.40097523345626307	1.7	"United States of America"	33.42857142857143	"New York City"	0.39583452533502894	394	0	33	2544.400338882334	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	87.932	693.147	83.25	80.174
"CITY_US-NY_NYC_2020-06-09"	"2020-06-09"	0	256.6447122444933	5.104723164385503	false	4.1622600088259105	21396	0	0	425.57142857142856	212469	"CITY_US-NY_NYC"	0	0.44038732905239153	1.7	"United States of America"	36.714285714285715	"New York City"	0.47979942464851993	347	0	40	2548.5625988911597	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	88.932	346.574	84.25	81.174
"CITY_US-NY_NYC_2020-06-10"	"2020-06-10"	0	257.12451166914184	5.0858739012743115	false	4.977919030728394	21436	0	0	424	212884	"CITY_US-NY_NYC"	0	0.44038732905239153	1.7	"United States of America"	36.714285714285715	"New York City"	0.47979942464851993	415	0	40	2553.540517921888	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	89.932	346.574	85.25	82.174
"CITY_US-NY_NYC_2020-06-11"	"2020-06-11"	0	257.50835120886063	4.967637614485926	false	4.64205943347443	21468	0	0	414.14285714285717	213271	"CITY_US-NY_NYC"	0	0.43696019030490213	1.7	"United States of America"	36.42857142857143	"New York City"	0.38383953971881596	387	0	32	2558.1825773553624	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	90.932	346.574	86.25	83.174
"CITY_US-NY_NYC_2020-06-12"	"2020-06-12"	0	258.1200954752875	4.950501920748479	false	5.229813728668867	21519	0	0	412.7142857142857	213707	"CITY_US-NY_NYC"	0	0.41811092719371024	1.7	"United States of America"	34.857142857142854	"New York City"	0.611744266426863	436	0	51	2563.4123910840312	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	91.932	346.574	87.25	84.174
"CITY_US-NY_NYC_2020-06-13"	"2020-06-13"	0	258.50393501500633	4.923084810768564	false	6.417317304673954	21551	0	0	410.42857142857144	214242	"CITY_US-NY_NYC"	0	0.38212597034507123	1.7	"United States of America"	31.857142857142858	"New York City"	0.38383953971881596	535	0	32	2569.829708388705	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	92.932	346.574	88.25	85.174
"CITY_US-NY_NYC_2020-06-14"	"2020-06-14"	0	258.8277996266441	4.801421385232689	false	4.618069462242004	21578	0	0	400.2857142857143	214627	"CITY_US-NY_NYC"	0	0.3581359991126452	1.7	"United States of America"	29.857142857142858	"New York City"	0.323864611637751	385	0	27	2574.447777850947	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	93.932	346.574	89.25	86.174
"CITY_US-NY_NYC_2020-06-15"	"2020-06-15"	0	259.09168931020076	4.698607222808006	false	4.606074476625791	21600	0	0	391.7142857142857	215011	"CITY_US-NY_NYC"	0	0.35128172161766635	1.7	"United States of America"	29.285714285714285	"New York City"	0.26388968355668596	384	0	22	2579.053852327573	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	94.932	693.147	90.25	87.174
"CITY_US-NY_NYC_2020-06-16"	"2020-06-16"	0	259.3195940369088	4.650627280343154	false	3.970340238966503	21619	0	0	387.7142857142857	215342	"CITY_US-NY_NYC"	0	0.3272917503852404	1.7	"United States of America"	27.285714285714285	"New York City"	0.22790472670804696	331	0	19	2583.0241925665396	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	95.932	693.147	91.25	88.174
"CITY_US-NY_NYC_2020-06-17"	"2020-06-17"	0	259.63146366293034	4.388451166160212	false	4.126275051977271	21645	0	0	365.85714285714283	215686	"CITY_US-NY_NYC"	0	0.2878796547891119	1.7	"United States of America"	24	"New York City"	0.31186962602153795	344	0	26	2587.150467618517	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	96.932	693.147	92.25	89.174
"CITY_US-NY_NYC_2020-06-18"	"2020-06-18"	0	259.9673232601843	4.390164735533958	false	3.9223602965016506	21673	0	0	366	216013	"CITY_US-NY_NYC"	0	0.29987464040532497	1.7	"United States of America"	25	"New York City"	0.33585959725396397	327	0	28	2591.0728279150185	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	97.932	693.147	93.25	90.174
"CITY_US-NY_NYC_2020-06-19"	"2020-06-19"	0	260.4111377279842	4.242797769391912	false	4.893954131414904	21710	0	0	353.7142857142857	216421	"CITY_US-NY_NYC"	0	0.33585959725396397	1.7	"United States of America"	28	"New York City"	0.44381446779988093	408	0	37	2595.9667820464333	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	98.932	693.147	94.25	91.174
"CITY_US-NY_NYC_2020-06-20"	"2020-06-20"	0	260.5190925985301	4.217094228785741	false	4.582084505393365	21719	0	0	351.57142857142856	216803	"CITY_US-NY_NYC"	0	0.33928673600145337	1.7	"United States of America"	28.285714285714285	"New York City"	0.10795487054591697	382	0	9	2600.5488665518264	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	99.932	693.147	95.25	92.174
"CITY_US-NY_NYC_2020-06-21"	"2020-06-21"	0	260.9269221094813	4.117707205108548	false	4.630064447858218	21753	0	0	343.2857142857143	217189	"CITY_US-NY_NYC"	0	0.3307188891327298	1.7	"United States of America"	27.571428571428573	"New York City"	0.407829510951242	386	0	34	2605.178930999685	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	100.932	693.147	96.25	93.174
"CITY_US-NY_NYC_2020-06-22"	"2020-06-22"	0	261.4427064909785	4.139983606967229	false	3.5745057136314733	21796	0	0	345.14285714285717	217487	"CITY_US-NY_NYC"	0	0.3135831953952827	1.7	"United States of America"	26.142857142857142	"New York City"	0.5157843814971589	298	0	43	2608.753436713316	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	101.932	693.147	97.25	94.174
"CITY_US-NY_NYC_2020-06-23"	"2020-06-23"	0	261.69460118891897	4.07486797076493	false	3.7904154547233073	21817	0	0	339.7142857142857	217803	"CITY_US-NY_NYC"	0	0.3135831953952827	1.7	"United States of America"	26.142857142857142	"New York City"	0.251894697940473	316	0	21	2612.54385216804	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	102.932	693.147	98.25	95.174
"CITY_US-NY_NYC_2020-06-24"	"2020-06-24"	0	261.94649588685945	4.033742305795057	false	3.4305658862369173	21838	0	0	336.2857142857143	218089	"CITY_US-NY_NYC"	0	0.3324324585064745	1.7	"United States of America"	27.714285714285715	"New York City"	0.251894697940473	286	0	21	2615.9744180542766	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	103.932	693.147	99.25	96.174
"CITY_US-NY_NYC_2020-06-25"	"2020-06-25"	0	262.16240562795133	3.927501004622885	false	4.078295109512419	21856	0	0	327.42857142857144	218429	"CITY_US-NY_NYC"	0	0.32043747289026153	1.7	"United States of America"	26.714285714285715	"New York City"	0.21590974109183395	340	0	18	2620.052713163789	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	104.932	693.147	100.25	97.174
"CITY_US-NY_NYC_2020-06-26"	"2020-06-26"	0	262.60622009575115	3.7407219428847105	false	4.438144677998809	21893	0	0	311.85714285714283	218799	"CITY_US-NY_NYC"	0	0.24846755919298358	1.7	"United States of America"	20.714285714285715	"New York City"	0.44381446779988093	370	0	37	2624.4908578417876	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	105.932	693.147	101.25	98.174
"CITY_US-NY_NYC_2020-06-27"	"2020-06-27"	0	262.84611980807546	3.4973950918129613	false	4.294204850604253	21913	0	0	291.57142857142856	219157	"CITY_US-NY_NYC"	0	1.2834634609347908	1.7	"United States of America"	107	"New York City"	0.23989971232425997	358	0	20	2628.785062692392	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	106.932	693.147	102.25	99.174
"CITY_US-NY_NYC_2020-06-28"	"2020-06-28"	0	263.16998441971316	3.519671493671643	false	3.8863753396530116	21940	0	0	293.42857142857144	219481	"CITY_US-NY_NYC"	0	1.2611870590761094	1.7	"United States of America"	105.14285714285714	"New York City"	0.323864611637751	324	0	27	2632.671438032045	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	107.932	693.147	103.25	100.174
"CITY_US-NY_NYC_2020-06-29"	"2020-06-29"	0	263.1819794053294	3.663611321066199	false	2.2670522814642564	21941	0	0	305.42857142857144	219670	"CITY_US-NY_NYC"	0	1.2629006284498543	1.7	"United States of America"	105.28571428571429	"New York City"	0.011994985616212999	189	0	1	2634.9384903135096	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	108.932	693.147	104.25	101.174
"CITY_US-NY_NYC_2020-06-30"	"2020-06-30"	0	270.67884541546255	3.819546134076968	false	2.087127497221062	22566	0	0	318.42857142857144	219844	"CITY_US-NY_NYC"	0	1.2286292409749602	1.7	"United States of America"	102.42857142857143	"New York City"	7.4968660101331235	174	0	625	2637.0256178107306	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	109.932	115.525	105.25	102.174
"CITY_US-NY_NYC_2020-07-01"	"2020-07-01"	0	270.77480530039225	3.83496825844067	false	3.5865006992476864	22574	0	0	319.7142857142857	220143	"CITY_US-NY_NYC"	0	1.2286292409749602	1.7	"United States of America"	102.42857142857143	"New York City"	0.09595988492970399	299	0	8	2640.6121185099782	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	110.932	77.016	106.25	103.174
"CITY_US-NY_NYC_2020-07-02"	"2020-07-02"	0	271.00271002710025	3.6944555697936035	false	5.0858739012743115	22593	0	0	308	220567	"CITY_US-NY_NYC"	0	1.2354835184699389	1.7	"United States of America"	103	"New York City"	0.22790472670804696	424	0	19	2645.6979924112525	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	111.932	77.016	107.25	104.174
"CITY_US-NY_NYC_2020-07-03"	"2020-07-03"	0	271.2066247825759	3.7904154547233073	false	5.529688369074192	22610	0	0	316	221028	"CITY_US-NY_NYC"	0	1.252619212207386	1.7	"United States of America"	104.42857142857143	"New York City"	0.203914755475621	461	0	17	2651.227680780327	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	112.932	115.525	108.25	105.174
"CITY_US-NY_NYC_2020-07-04"	"2020-07-04"	0	271.4465244949002	3.9617723920977785	false	4.402159721150171	22630	0	0	330.2857142857143	221395	"CITY_US-NY_NYC"	0	0.21248260234434455	1.7	"United States of America"	17.714285714285715	"New York City"	0.23989971232425997	367	0	20	2655.629840501477	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	113.932	693.147	109.25	106.174
"CITY_US-NY_NYC_2020-07-05"	"2020-07-05"	0	271.81836904900274	3.942923128986587	false	2.902786519123546	22661	0	0	328.7142857142857	221637	"CITY_US-NY_NYC"	0	0.20905546359685512	1.7	"United States of America"	17.428571428571427	"New York City"	0.371844554102603	242	0	31	2658.5326270206	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	114.932	693.147	110.25	107.174
"CITY_US-NY_NYC_2020-07-06"	"2020-07-06"	0	271.9503138907811	3.6944555697936035	false	2.938771475972185	22672	0	0	308	221882	"CITY_US-NY_NYC"	0	0.21590974109183395	1.7	"United States of America"	18	"New York City"	0.13194484177834298	245	0	11	2661.4713984965724	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	115.932	693.147	111.25	108.174
"CITY_US-NY_NYC_2020-07-07"	"2020-07-07"	0	272.1662236318729	3.5128172161766633	false	3.2866260588423617	22690	0	0	292.85714285714283	222156	"CITY_US-NY_NYC"	0	0.2210504492130681	1.7	"United States of America"	18.428571428571427	"New York City"	0.21590974109183395	274	0	18	2664.7580245554145	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	116.932	693.147	112.25	109.174
"CITY_US-NY_NYC_2020-07-08"	"2020-07-08"	0	272.2381935455702	3.4048623456307463	false	3.454555857469343	22696	0	0	283.85714285714283	222444	"CITY_US-NY_NYC"	0	0.20562832484936566	1.7	"United States of America"	17.142857142857142	"New York City"	0.07196991369727798	288	0	6	2668.212580412884	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	117.932	693.147	113.25	110.174
"CITY_US-NY_NYC_2020-07-09"	"2020-07-09"	0	272.5140782147431	3.577932852378963	false	3.346600986923426	22719	0	0	298.2857142857143	222723	"CITY_US-NY_NYC"	0	0.16107552113200313	1.7	"United States of America"	13.428571428571429	"New York City"	0.27588466917289894	279	0	23	2671.5591813998076	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	118.932	693.147	114.25	111.174
"CITY_US-NY_NYC_2020-07-10"	"2020-07-10"	0	272.75397792706735	3.589927837995176	false	4.258219893755615	22739	0	0	299.2857142857143	223078	"CITY_US-NY_NYC"	0	0.21076903297059982	1.7	"United States of America"	17.571428571428573	"New York City"	0.23989971232425997	355	0	20	2675.8174012935633	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	119.932	693.147	115.25	112.174
"CITY_US-NY_NYC_2020-07-11"	"2020-07-11"	0	272.8859227688457	3.661897751692454	false	3.6464756273287513	22750	0	0	305.2857142857143	223382	"CITY_US-NY_NYC"	0	0.20220118610187626	1.7	"United States of America"	16.857142857142858	"New York City"	0.13194484177834298	304	0	11	2679.4638769208923	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	120.932	693.147	116.25	113.174
"CITY_US-NY_NYC_2020-07-12"	"2020-07-12"	0	272.9458976969268	3.8006968709657754	false	4.114280066361059	22755	0	0	316.85714285714283	223725	"CITY_US-NY_NYC"	0	0.2210504492130681	1.7	"United States of America"	18.428571428571427	"New York City"	0.05997492808106499	343	0	5	2683.578156987253	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	121.932	693.147	117.25	114.174
"CITY_US-NY_NYC_2020-07-13"	"2020-07-13"	0	273.4256971215753	3.978908085835226	false	3.0227363752856755	22795	0	0	331.7142857142857	223977	"CITY_US-NY_NYC"	0	0.21076903297059982	1.7	"United States of America"	17.571428571428573	"New York City"	0.47979942464851993	252	0	40	2686.6008933625385	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	122.932	693.147	118.25	115.174
"CITY_US-NY_NYC_2020-07-14"	"2020-07-14"	0	273.5816319345861	4.002898057067652	false	3.7904154547233073	22808	0	0	333.7142857142857	224293	"CITY_US-NY_NYC"	0	0.18677906173817382	1.7	"United States of America"	15.571428571428571	"New York City"	0.15593481301076897	316	0	13	2690.391308817262	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	123.932	693.147	119.25	116.174
"CITY_US-NY_NYC_2020-07-15"	"2020-07-15"	0	273.78554669006166	4.141697176340974	false	4.426149692382596	22825	0	0	345.2857142857143	224662	"CITY_US-NY_NYC"	0	0.18677906173817382	1.7	"United States of America"	15.571428571428571	"New York City"	0.203914755475621	369	0	17	2694.8174585096444	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	124.932	693.147	120.25	117.174
"CITY_US-NY_NYC_2020-07-16"	"2020-07-16"	0	273.9894614455373	4.076581540138674	false	4.594079491009579	22842	0	0	339.85714285714283	225045	"CITY_US-NY_NYC"	0	0.20048761672813153	1.7	"United States of America"	16.714285714285715	"New York City"	0.203914755475621	383	0	17	2699.411538000654	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	125.932	693.147	121.25	118.174
"CITY_US-NY_NYC_2020-07-17"	"2020-07-17"	0	274.0614313592346	4.1314157600985055	false	4.426149692382596	22848	0	0	344.42857142857144	225414	"CITY_US-NY_NYC"	0	0.14908053551579012	1.7	"United States of America"	12.428571428571429	"New York City"	0.07196991369727798	369	0	6	2703.837687693037	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	126.932	693.147	122.25	119.174
"CITY_US-NY_NYC_2020-07-18"	"2020-07-18"	0	274.19337620101294	4.259933463129359	false	4.618069462242004	22859	0	0	355.14285714285717	225799	"CITY_US-NY_NYC"	0	0.14908053551579012	1.7	"United States of America"	12.428571428571429	"New York City"	0.13194484177834298	385	0	11	2708.4557571552787	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	127.932	693.147	123.25	120.174
"CITY_US-NY_NYC_2020-07-19"	"2020-07-19"	0	274.34931101402367	4.229089214401954	false	3.6584706129449645	22872	0	0	352.57142857142856	226104	"CITY_US-NY_NYC"	0	0.12680413365710885	1.7	"United States of America"	10.571428571428571	"New York City"	0.15593481301076897	305	0	13	2712.114227768224	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	128.932		124.25	121.174
"CITY_US-NY_NYC_2020-07-20"	"2020-07-20"	0	274.46926087018585	4.235943491896934	false	3.406575915004492	22882	0	0	353.14285714285717	226388	"CITY_US-NY_NYC"	0	0.15764838238451367	1.7	"United States of America"	13.142857142857142	"New York City"	0.11994985616212998	284	0	10	2715.520803683228	0	0	0	"The New York Times, The COVID Tracking Project"	693.147	129.932		125.25	122.174
